   -0.136486042351207004E+01    0.540190696527505906E+03   -0.686541463039794353E+00   -0.220381653060022087E+01   -0.258279713324090721E+03   -0.239172945533664354E+02    1
   -0.138458322231692321E+01    0.553259240723966059E+03   -0.712575322161979052E+00   -0.229495997892534520E+01   -0.258261900467734790E+03   -0.239239612200330960E+02    1
   -0.136254061403641913E+01    0.482175617447740251E+03   -0.714285633313347823E+00   -0.205536879729902644E+01   -0.258255211487989470E+03   -0.239306278866997566E+02    1
   -0.135229197553384139E+01    0.482745772105062770E+03   -0.719003475760632504E+00   -0.219702064117006701E+01   -0.258211390971270760E+03   -0.239372945533664279E+02    1
   -0.137797094123149666E+01    0.553633997983286008E+03   -0.743466508845590068E+00   -0.205582698913444029E+01   -0.258157307499371427E+03   -0.239439612200330956E+02    1
   -0.134634343608133467E+01    0.477490358198715626E+03   -0.677648528772883729E+00   -0.236392697537868557E+01   -0.258155141897395197E+03   -0.239506278866997633E+02    1
   -0.132302102158110557E+01    0.446221233385992605E+03   -0.610336118298914654E+00   -0.227708650540419200E+01   -0.258152864335294225E+03   -0.239572945533664345E+02    1
   -0.139133172051949128E+01    0.566720653943151660E+03   -0.752270125788025990E+00   -0.220819917144156808E+01   -0.258147021583359276E+03   -0.239639612200331023E+02    1
   -0.132052937726788500E+01    0.437930596070621732E+03   -0.658815766633493283E+00   -0.219978175789422714E+01   -0.258146061846386146E+03   -0.239706278866997629E+02    1
   -0.139142326073730249E+01    0.583471917783972231E+03   -0.765614820818839581E+00   -0.228730527398484362E+01   -0.258138976966976429E+03   -0.239772945533664235E+02    1
   -0.139053845033939449E+01    0.584550491151847382E+03   -0.769737627832209892E+00   -0.219694788612245961E+01   -0.258108032380718612E+03   -0.239839612200330983E+02    1
   -0.139119382309804784E+01    0.593182107764109219E+03   -0.741367046006270014E+00   -0.233222271125840086E+01   -0.258074817071568646E+03   -0.239906278866997660E+02    1
   -0.138710094391140348E+01    0.583799437452284337E+03   -0.750188945968548904E+00   -0.241313201500356023E+01   -0.258035869588190394E+03   -0.239972945533664266E+02    1
   -0.132229343166460023E+01    0.452531003894032949E+03   -0.609637308755635932E+00   -0.224012853761053821E+01   -0.258033622873548325E+03   -0.240039612200330943E+02    1
   -0.135369087805305366E+01    0.469141584107917822E+03   -0.663928406445567720E+00   -0.214661842801204239E+01   -0.258033542212698876E+03   -0.240106278866997584E+02    1
   -0.135888086010180942E+01    0.532754626914357459E+03   -0.691019325870719126E+00   -0.222925336393519080E+01   -0.258027410597140602E+03   -0.240172945533664191E+02    1
   -0.135241159906456332E+01    0.510846485048027148E+03   -0.655945436995308828E+00   -0.225360804078394938E+01   -0.258020717863172422E+03   -0.240239612200330939E+02    1
   -0.137361606683656490E+01    0.557185415229450882E+03   -0.753360200264713065E+00   -0.222240204736785651E+01   -0.257994385671873488E+03   -0.240306278866997651E+02    1
   -0.131661935602809343E+01    0.434298726014643876E+03   -0.646394949235180372E+00   -0.220690881419379892E+01   -0.257984347115851961E+03   -0.240372945533664328E+02    1
   -0.132916199149321379E+01    0.471651323222636108E+03   -0.658702075603127657E+00   -0.214111774050216841E+01   -0.257968904686943176E+03   -0.240439612200331041E+02    1
   -0.138511393671500382E+01    0.579240516939636109E+03   -0.747635352174840229E+00   -0.242047055383959853E+01   -0.257939434981071429E+03   -0.240506278866997683E+02    1
   -0.138564571440254269E+01    0.551740056591561142E+03   -0.749143849359335645E+00   -0.222702436433149487E+01   -0.257900606750819009E+03   -0.240572945533664289E+02    1
   -0.135080947618507530E+01    0.471603449176221545E+03   -0.641163763857535818E+00   -0.215629827324553025E+01   -0.257834255765894227E+03   -0.240639612200330930E+02    1
   -0.137662933024876200E+01    0.541064341519562959E+03   -0.700798788176219434E+00   -0.208162156478832738E+01   -0.257830487021037470E+03   -0.240706278866997536E+02    1
   -0.138879099384146709E+01    0.574347861354781799E+03   -0.739788062037399774E+00   -0.235890804837332357E+01   -0.257830083528126181E+03   -0.240772945533664213E+02    1
   -0.136907583624840257E+01    0.509663770836858419E+03   -0.676074740679790676E+00   -0.219009017204194700E+01   -0.257802880996683939E+03   -0.240839612200330926E+02    1
   -0.138124570655191015E+01    0.556864410506566060E+03   -0.724018449717549695E+00   -0.241854194631198194E+01   -0.257774284648544437E+03   -0.240906278866997638E+02    1
   -0.134405520478319396E+01    0.496107835841668305E+03   -0.663964384577152789E+00   -0.237430743311617309E+01   -0.257773369413807700E+03   -0.240972945533664280E+02    1
   -0.138771030841509013E+01    0.571484186206546838E+03   -0.721615668597746396E+00   -0.225581683973810510E+01   -0.257770640829529896E+03   -0.241039612200330886E+02    1
   -0.136865847316137401E+01    0.536879909553638527E+03   -0.747535575934724861E+00   -0.226059492551156493E+01   -0.257757496436925919E+03   -0.241106278866997599E+02    1
   -0.137972359931391608E+01    0.554454807878151996E+03   -0.723932051661080767E+00   -0.243288060188743760E+01   -0.257755048795629136E+03   -0.241172945533664311E+02    1
   -0.135576694907429651E+01    0.489245150137089126E+03   -0.702350137134979846E+00   -0.229873549411444777E+01   -0.257751533558410188E+03   -0.241239612200330953E+02    1
   -0.135963426612175287E+01    0.512411740765131981E+03   -0.685680766984810397E+00   -0.245123919750907326E+01   -0.257749025933403800E+03   -0.241306278866997630E+02    1
   -0.134317149391522950E+01    0.475543786928681357E+03   -0.703703702900652095E+00   -0.222632914409369675E+01   -0.257723824003456116E+03   -0.241372945533664272E+02    1
   -0.138219933203273371E+01    0.565250582770830306E+03   -0.713011835625939838E+00   -0.234342936607965324E+01   -0.257666793432401278E+03   -0.241439612200330878E+02    1
   -0.137340300825850825E+01    0.551833517747104906E+03   -0.747489945986133719E+00   -0.233026290497492239E+01   -0.257641372990593027E+03   -0.241506278866997661E+02    1
   -0.133900770159920679E+01    0.445850853975463167E+03   -0.656656720523582926E+00   -0.214738552809471983E+01   -0.257639921770308717E+03   -0.241572945533664303E+02    1
   -0.135837074841718763E+01    0.477952985970425232E+03   -0.666429400110955417E+00   -0.210610423965232085E+01   -0.257632625473115013E+03   -0.241639612200330980E+02    1
   -0.136960631007052935E+01    0.498334966996600429E+03   -0.705879290728387954E+00   -0.205604826899739290E+01   -0.257605292978862281E+03   -0.241706278866997692E+02    1
   -0.133931919214836359E+01    0.463270326830707234E+03   -0.629297582380302867E+00   -0.225829905568701772E+01   -0.257557711615004393E+03   -0.241772945533664263E+02    1
   -0.130604188147177958E+01    0.404950052136407294E+03   -0.632867639235553225E+00   -0.206503591240646545E+01   -0.257549777466763089E+03   -0.241839612200330940E+02    1
   -0.135959270758513817E+01    0.505080263147596270E+03   -0.702464350098665591E+00   -0.238590046082362228E+01   -0.257546696291951548E+03   -0.241906278866997653E+02    1
   -0.137111194810990611E+01    0.542058817988590590E+03   -0.700186035128748552E+00   -0.243575841884585031E+01   -0.257543928874189305E+03   -0.241972945533664259E+02    1
   -0.132896949112502849E+01    0.456554915462071449E+03   -0.682885662148674299E+00   -0.214287344293636162E+01   -0.257530535292050047E+03   -0.242039612200330865E+02    1
   -0.134098793863247590E+01    0.479397976591845406E+03   -0.691799179803394670E+00   -0.229008967494260673E+01   -0.257522730520502080E+03   -0.242106278866997577E+02    1
   -0.134105179699817700E+01    0.479864922181674615E+03   -0.626974073467718496E+00   -0.219821570250175213E+01   -0.257514165416001845E+03   -0.242172945533664361E+02    1
   -0.138012909158901387E+01    0.538989144648853426E+03   -0.707466095373306514E+00   -0.209496579067581701E+01   -0.257511450782620898E+03   -0.242239612200331038E+02    1
   -0.134466509822766156E+01    0.460461084749094937E+03   -0.632356833649635686E+00   -0.213726922974698041E+01   -0.257507283134518048E+03   -0.242306278866997680E+02    1
   -0.136970566603867194E+01    0.521031014387743653E+03   -0.676122564862424280E+00   -0.212133965748536424E+01   -0.257503550888024051E+03   -0.242372945533664286E+02    1
   -0.136382233806327147E+01    0.494655245404741208E+03   -0.685313721058667280E+00   -0.221314625945451571E+01   -0.257496107143187942E+03   -0.242439612200330963E+02    1
   -0.133736319002735993E+01    0.461153991615790972E+03   -0.686295958202918222E+00   -0.222271529000513457E+01   -0.257468143593260834E+03   -0.242506278866997640E+02    1
   -0.134832482586791436E+01    0.501047391923926341E+03   -0.660495839576367150E+00   -0.236140357723900784E+01   -0.257455135186018879E+03   -0.242572945533664210E+02    1
   -0.137145616839959761E+01    0.536480748375319763E+03   -0.701633630349175030E+00   -0.242489899194836189E+01   -0.257449350419861560E+03   -0.242639612200330816E+02    1
   -0.138346574546483225E+01    0.545502124947044649E+03   -0.714747225729756241E+00   -0.217564626176182596E+01   -0.257436262659910881E+03   -0.242706278866997529E+02    1
   -0.138449299193540654E+01    0.549487073967309470E+03   -0.750811474424224912E+00   -0.216124579036571873E+01   -0.257415876311506509E+03   -0.242772945533664206E+02    1
   -0.136936243407209357E+01    0.541147144348355141E+03   -0.728714218011703885E+00   -0.241417591071285909E+01   -0.257412502791047359E+03   -0.242839612200330848E+02    1
   -0.132733372040416686E+01    0.452788144056409408E+03   -0.665147785623803722E+00   -0.223707494569775411E+01   -0.257411544938350403E+03   -0.242906278866997596E+02    1
   -0.135327313695061502E+01    0.469640845019675851E+03   -0.708472122230959123E+00   -0.205681069465685873E+01   -0.257394712470964009E+03   -0.242972945533664344E+02    1
   -0.138000279440008100E+01    0.571673232318754572E+03   -0.741902844839473330E+00   -0.237476020196301718E+01   -0.257393387957145137E+03   -0.243039612200330915E+02    1
   -0.133331064100181429E+01    0.444148251126376863E+03   -0.621141188832291746E+00   -0.216824259670102171E+01   -0.257387794857199083E+03   -0.243106278866997556E+02    1
   -0.138549489468968989E+01    0.554464520290162341E+03   -0.753299887662352452E+00   -0.216439133466682465E+01   -0.257371349092803257E+03   -0.243172945533664198E+02    1
   -0.133610173707157909E+01    0.478376835677828183E+03   -0.636490575143647597E+00   -0.226639330848585807E+01   -0.257354683597889618E+03   -0.243239612200330839E+02    1
   -0.137210135587510962E+01    0.548880957945880709E+03   -0.749605548148887912E+00   -0.221315053230086800E+01   -0.257349116335417023E+03   -0.243306278866997587E+02    1
   -0.135224877046991043E+01    0.501706686108967233E+03   -0.663790183692279046E+00   -0.206890123907405199E+01   -0.257336889130854672E+03   -0.243372945533664335E+02    1
   -0.138358479747144614E+01    0.551025589806469611E+03   -0.752385218068459150E+00   -0.219906844494487164E+01   -0.257333507486580743E+03   -0.243439612200330977E+02    1
   -0.138344706915980531E+01    0.558198297130012634E+03   -0.753813826208761473E+00   -0.226519980363048834E+01   -0.257330431977237822E+03   -0.243506278866997654E+02    1
   -0.134540419708096248E+01    0.476322063419105177E+03   -0.646592564531856651E+00   -0.230884660279965725E+01   -0.257321912757048381E+03   -0.243572945533664189E+02    1
   -0.133566273106508682E+01    0.465526992831468647E+03   -0.645138297221612866E+00   -0.233031505186129051E+01   -0.257321576650666373E+03   -0.243639612200330795E+02    1
   -0.134566040025529432E+01    0.450530707341971777E+03   -0.671620041890025110E+00   -0.205314764499685554E+01   -0.257314760351399968E+03   -0.243706278866997543E+02    1
   -0.134616461691781275E+01    0.492067443555026387E+03   -0.698563526401901891E+00   -0.231253260596311749E+01   -0.257310052378610749E+03   -0.243772945533664291E+02    1
   -0.133735705787089021E+01    0.441587673282061360E+03   -0.646037042267772144E+00   -0.211214523351300310E+01   -0.257307881684325821E+03   -0.243839612200330897E+02    1
   -0.138513129391235168E+01    0.558403519986231686E+03   -0.731620409129962290E+00   -0.210014998773796302E+01   -0.257307022427511129E+03   -0.243906278866997610E+02    1
   -0.135849782917873974E+01    0.502334695270306156E+03   -0.718970217522192367E+00   -0.200089228597570568E+01   -0.257302378550242736E+03   -0.243972945533664323E+02    1
   -0.133395405325657812E+01    0.457587276255917288E+03   -0.665250623117781936E+00   -0.227586170276445632E+01   -0.257298341580690021E+03   -0.244039612200330964E+02    1
   -0.135441652881621888E+01    0.479128646389700293E+03   -0.663018021481502906E+00   -0.221550272078402166E+01   -0.257275628313183688E+03   -0.244106278866997677E+02    1
   -0.138630055381320805E+01    0.566755808194785004E+03   -0.726459404504942841E+00   -0.215981712114306390E+01   -0.257269538265201959E+03   -0.244172945533664318E+02    1
   -0.132723250114943081E+01    0.460105073493246323E+03   -0.626966270509616841E+00   -0.226598017992340095E+01   -0.257252619448152132E+03   -0.244239612200330924E+02    1
   -0.133033464646619670E+01    0.464662916235604712E+03   -0.622118724222276320E+00   -0.223666018256278143E+01   -0.257229197237454969E+03   -0.244306278866997602E+02    1
   -0.135411307857251462E+01    0.498560515297064796E+03   -0.699395611284077123E+00   -0.236691459567515494E+01   -0.257202965625192292E+03   -0.244372945533664314E+02    1
   -0.135825298100443259E+01    0.508131755201306987E+03   -0.667190229442152338E+00   -0.207352695395143227E+01   -0.257198728399089873E+03   -0.244439612200331027E+02    1
   -0.132428309104353659E+01    0.460388052118506039E+03   -0.643730454809017694E+00   -0.217624707902539027E+01   -0.257194557293223681E+03   -0.244506278866997668E+02    1
   -0.134261508877947477E+01    0.483057662591776932E+03   -0.639245661656763664E+00   -0.209086284069001227E+01   -0.257160484522695015E+03   -0.244572945533664310E+02    1
   -0.134640124613617473E+01    0.470567513909094089E+03   -0.713420473473122208E+00   -0.205924294148478060E+01   -0.257159294142461988E+03   -0.244639612200330916E+02    1
   -0.134881065950477819E+01    0.482585462025304878E+03   -0.700858259104934156E+00   -0.227105316686077430E+01   -0.257148793133645029E+03   -0.244706278866997557E+02    1
